site,WaterYear,nSamples,Temp,Oxygen,pH,FC,TPN,TP_P,Nutrient,Turb,SUSSOL,Sediment
EH-SKOSK0000,2006,NA,NA,NA,NA,NA,NA,NA,65.29138121592094,NA,NA,84.86517852693362
EH-SKOSK0000,2007,NA,NA,NA,NA,NA,NA,NA,67.53144290319999,NA,NA,64.23145660606701
EH-SKOSK0000,2008,NA,NA,NA,NA,NA,NA,NA,58.80356920993037,NA,NA,73.78924736497977
EH-SKOSK0000,2009,NA,NA,NA,NA,NA,NA,NA,64.29608117526757,NA,NA,61.05010693237577
EH-SKOSK0000,2010,NA,NA,NA,NA,NA,NA,NA,65.19934561173334,NA,NA,77.61961961031514
EH-SKOSK0000,2011,NA,NA,NA,NA,NA,NA,NA,73.61051896012931,NA,NA,76.7699106226406
EH-SKOSK0000,2012,NA,NA,NA,NA,NA,NA,NA,78.30808076560169,NA,NA,85.89882343281796
EH-SKOSK0000,2013,NA,NA,NA,NA,NA,NA,NA,80.80288739765012,NA,NA,90.16013442992417
EH-SKOSK0000,2014,NA,NA,NA,NA,NA,NA,NA,49.85218645439999,NA,NA,77.81756806726011
EH-SKOSK0000,2015,NA,NA,NA,NA,NA,NA,NA,75.18965289654068,NA,NA,82.76202813452493
EH-SKOSK0000,2016,NA,NA,NA,NA,NA,NA,NA,57.57382248639999,NA,NA,68.91942853036986
EH-SKOSK0000,2017,NA,NA,NA,NA,NA,NA,NA,78.012263034600707,NA,NA,76.89826168208465
EH-SKOSK0000,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.89826168208465
EH-SKOSK0000,2018,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,85.18151326565182
EH-SKOSK0000,2021,NA,NA,NA,NA,NA,NA,NA,66.47980111102781,NA,NA,71.3019978594049
EH-SKOSK0000,2022,NA,NA,NA,NA,NA,NA,NA,81.3319228933197,NA,NA,76.26984364014938
EH-SKOSK0000,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.26984364014938
EH-SKOSK0000,2024,NA,NA,NA,NA,NA,NA,NA,71.28690827260161,NA,NA,75.86042733321011
EH-TOTBU0000,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.11307533040211
EH-TOTBU0000,1993,NA,NA,NA,NA,NA,NA,NA,68.574425509,NA,NA,79.11307533040211
EH-TOTBU0000,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.79803459805084
EH-TOTBU0000,1994,NA,NA,NA,NA,NA,NA,NA,89.26640445093334,NA,NA,61.79803459805084
EH-TOTBU0000,1999,NA,NA,NA,NA,NA,NA,NA,66.37181473710334,NA,NA,75.03569138267169
EH-TOTBU0000,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.03569138267169
EH-TOTBU0000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.42186175480197
EH-TOTBU0000,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.51840126051181
EH-TOTKE0000,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.83522256537918
EH-TOTKE0000,1993,NA,NA,NA,NA,NA,NA,NA,98.26499457506563,NA,NA,92.83522256537918
EH-TOTKE0000,1995,NA,NA,NA,NA,NA,NA,NA,86.22900090426333,NA,NA,81.0309363828049
EH-TOTKE0000,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0309363828049
EH-TOTKE0000,1999,NA,NA,NA,NA,NA,NA,NA,66.12488602184125,NA,NA,87.238773103340165
EH-TOTKE0000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.66393482042126
EH-TOTKE0000,2000,NA,NA,NA,NA,NA,NA,NA,90.21139982966434,NA,NA,93.66393482042126
EH-TOTKE0000,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.49540491661485
EH-TOTKE0000,2001,NA,NA,NA,NA,NA,NA,NA,79.27881554434916,NA,NA,97.49540491661485
EH-TOTKE0000,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.72886079268798
EH-TOTKE0000,2002,NA,NA,NA,NA,NA,NA,NA,87.91173120938514,NA,NA,90.72886079268798
EH-TOTKE0000,2004,NA,NA,NA,NA,NA,NA,NA,86.3082305829225,NA,NA,93.74697563824854
EH-TOTKE0000,2005,NA,NA,NA,NA,NA,NA,NA,67.90340307004726,NA,NA,88.64017483265765
EH-TOTKE0000,2006,NA,NA,NA,NA,NA,NA,NA,79.24955766939149,NA,NA,88.84869287782249
EH-TOTKE0000,2007,NA,NA,NA,NA,NA,NA,NA,72.27607752509999,NA,NA,76.07265046601984
EH-TOTKE0000,2008,NA,NA,NA,NA,NA,NA,NA,77.98918395043333,NA,NA,79.13889092855437
EH-TOTKE0000,2009,NA,NA,NA,NA,NA,NA,NA,81.31732145555014,NA,NA,85.80236635489807
EH-TOTKE0000,2010,NA,NA,NA,NA,NA,NA,NA,78.27038618993973,NA,NA,88.29523220070801
EH-TOTKE0000,2011,NA,NA,NA,NA,NA,NA,NA,70.7291112955,NA,NA,78.89122050505253
EH-TOTKE0000,2012,NA,NA,NA,NA,NA,NA,NA,85.83856309772219,NA,NA,87.59642967294288
EH-TOTKE0000,2013,NA,NA,NA,NA,NA,NA,NA,79.14703163877306,NA,NA,88.03146815393953
EH-TOTKE0000,2014,NA,NA,NA,NA,NA,NA,NA,83.29689109071815,NA,NA,90.07837069674088
EH-TOTKE0000,2015,NA,NA,NA,NA,NA,NA,NA,64.85724660453334,NA,NA,86.67524495583487
EH-TOTKE0000,2016,NA,NA,NA,NA,NA,NA,NA,57.764461345200004,NA,NA,71.47877168921191
EH-TOTKE0000,2017,NA,NA,NA,NA,NA,NA,NA,87.84729106417527,NA,NA,94.15959809961306
EH-TOTKE0000,2018,NA,NA,NA,NA,NA,NA,NA,81.95349318729164,NA,NA,85.66411818838809
EH-TOTKE0000,2021,NA,NA,NA,NA,NA,NA,NA,68.21068034934082,NA,NA,88.92093533227026
EH-TOTKE0000,2022,NA,NA,NA,NA,NA,NA,NA,90.69681059126692,NA,NA,80.45366627572375
EH-TOTKE0000,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.45366627572375
EH-TOTKE0000,2023,NA,NA,NA,NA,NA,NA,NA,81.55787555201385,NA,NA,83.59625389427448
EH-TOTKE0000,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.59625389427448
EH-TOTKE0000,2024,NA,NA,NA,NA,NA,NA,NA,86.66168774771432,NA,NA,61.38038677725813
EH-TOTPI0000,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.644492928932735
EH-TOTPI0000,1993,NA,NA,NA,NA,NA,NA,NA,93.8280679042,NA,NA,54.644492928932735
EH-TOTPI0000,1999,NA,NA,NA,NA,NA,NA,NA,45.56391473672094,NA,NA,77.74166154724826
EH-TOTPI0000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.06337432934436
EH-TOTPI0000,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3926285535841
EH-TOTSC0000,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.17916053574696
EH-TOTSC0000,1993,NA,NA,NA,NA,NA,NA,NA,96.54253680385833,NA,NA,94.17916053574696
EH-TOTSC0000,1995,NA,NA,NA,NA,NA,NA,NA,96.44343127408426,NA,NA,80.88819662438607
EH-TOTSC0000,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.88819662438607
EH-TOTSC0000,1999,NA,NA,NA,NA,NA,NA,NA,52.79216471080665,NA,NA,82.85066625251969
EH-TOTSC0000,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.19801025512633
EH-TOTSC0000,2000,NA,NA,NA,NA,NA,NA,NA,99.6213641367,NA,NA,87.19801025512633
EH-TOTSC0000,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.66203504940954
EH-TOTSC0000,2001,NA,NA,NA,NA,NA,NA,NA,97.6131654663,NA,NA,87.66203504940954
EH-TOTSC0000,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.69431874816053
EH-TOTSC0000,2002,NA,NA,NA,NA,NA,NA,NA,99.24332881603334,NA,NA,81.69431874816053
EH-TOTSC0000,2004,NA,NA,NA,NA,NA,NA,NA,95.86034611239272,NA,NA,93.21247446172721
EH-TOTSC0000,2005,NA,NA,NA,NA,NA,NA,NA,91.14731132252676,NA,NA,90.78105094405488
EH-TOTSC0000,2006,NA,NA,NA,NA,NA,NA,NA,78.61395724479826,NA,NA,89.38196750362718
EH-TOTSC0000,2007,NA,NA,NA,NA,NA,NA,NA,94.70368633995939,NA,NA,79.01821507033381
EH-TOTSC0000,2008,NA,NA,NA,NA,NA,NA,NA,91.9390513017909,NA,NA,91.8307544763066
EH-TOTSC0000,2009,NA,NA,NA,NA,NA,NA,NA,92.85697035924414,NA,NA,89.66933474101741
EH-TOTSC0000,2010,NA,NA,NA,NA,NA,NA,NA,94.48084818212605,NA,NA,89.52338521396366
EH-TOTSC0000,2011,NA,NA,NA,NA,NA,NA,NA,92.80542229169272,NA,NA,80.95729681419233
EH-TOTSC0000,2012,NA,NA,NA,NA,NA,NA,NA,93.29072559118612,NA,NA,89.03924025956955
EH-TOTSC0000,2013,NA,NA,NA,NA,NA,NA,NA,92.84233817107253,NA,NA,94.71471905746246
EH-TOTSC0000,2014,NA,NA,NA,NA,NA,NA,NA,92.37918780477497,NA,NA,88.5437663238517
EH-TOTSC0000,2015,NA,NA,NA,NA,NA,NA,NA,89.31420785802624,NA,NA,86.86968598737312
EH-TOTSC0000,2016,NA,NA,NA,NA,NA,NA,NA,91.65310322473334,NA,NA,71.65148556154348
EH-TOTSC0000,2017,NA,NA,NA,NA,NA,NA,NA,97.23283466633491,NA,NA,91.0586486733232
EH-TOTSC0000,2018,NA,NA,NA,NA,NA,NA,NA,92.4953175875987,NA,NA,87.33691392412337
EH-TOTSC0000,2021,NA,NA,NA,NA,NA,NA,NA,92.97345676102344,NA,NA,88.51820466466846
EH-TOTSC0000,2022,NA,NA,NA,NA,NA,NA,NA,90.8918208133538,NA,NA,84.75942682684641
EH-TOTSC0000,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.75942682684641
EH-TOTSC0000,2023,NA,NA,NA,NA,NA,NA,NA,96.24110935161995,NA,NA,92.22338690242566
EH-TOTSC0000,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.22338690242566
EH-TOTSC0000,2024,NA,NA,NA,NA,NA,NA,NA,94.58374224744892,NA,NA,96.92269286507056
EH-TOTSC0040,2007,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,78.25750359881027
EH-TOTSC0040,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.25750359881027
EH-TOTSC0040,2008,NA,NA,NA,NA,NA,NA,NA,95.4138432635246,NA,NA,84.59696564781581
EH-TOTSC0040,2009,NA,NA,NA,NA,NA,NA,NA,99.9480804892,NA,NA,82.69643777637607
EH-TOTSC0040,2010,NA,NA,NA,NA,NA,NA,NA,89.34985975589636,NA,NA,90.4101954271558
EH-TOTSC0040,2011,NA,NA,NA,NA,NA,NA,NA,93.85943882920053,NA,NA,92.40429896716599
EH-TOTSC0040,2012,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,89.1729333283677
EH-TOTSC0040,2013,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,94.76681156920523
EH-TOTSC0040,2014,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,95.29092508655243
EH-TOTSC0040,2017,NA,NA,NA,NA,NA,NA,NA,99.91541924416866,NA,NA,99.49889776913648
EH-TOTSC0040,2018,NA,NA,NA,NA,NA,NA,NA,80.84767449468167,NA,NA,82.8316044989633
EH-TOTSC0040,2021,NA,NA,NA,NA,NA,NA,NA,88.62901737416554,NA,NA,79.71453079243473
EH-TOTSC0040,2022,NA,NA,NA,NA,NA,NA,NA,94.73833391021776,NA,NA,83.45666426811955
EH-TOTSC0040,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.45666426811955
EH-TOTSC0040,2023,NA,NA,NA,NA,NA,NA,NA,93.81195056357434,NA,NA,81.57597102139141
EH-TOTSC0040,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.57597102139141
EH-TOTSC0040,2024,NA,NA,NA,NA,NA,NA,NA,99.6710867052,NA,NA,77.30315749433132
Eaton Creek @ Yelm Hwy (10a),2008,NA,NA,NA,NA,NA,NA,NA,33.4223956669,NA,NA,88.56456935544878
Eaton Creek @ Yelm Hwy (10a),2009,NA,NA,NA,NA,NA,NA,NA,32.304500338300016,NA,NA,90.30416961594143
Eaton Creek @ Yelm Hwy (10a),2010,NA,NA,NA,NA,NA,NA,NA,45.93822503630001,NA,NA,91.33870214212848
Eaton Creek @ Yelm Hwy (10a),2011,NA,NA,NA,NA,NA,NA,NA,31.081721050733332,NA,NA,88.62303228789025
Eaton Creek @ Yelm Hwy (10a),2012,NA,NA,NA,NA,NA,NA,NA,33.947528048566674,NA,NA,94.32511727086846
Eaton Creek @ Yelm Hwy (10a),2013,NA,NA,NA,NA,NA,NA,NA,32.178210017366666,NA,NA,94.17735779547773
Eaton Creek @ Yelm Hwy (10a),2014,NA,NA,NA,NA,NA,NA,NA,26.0898193718,NA,NA,83.19738394765548
Eaton Creek @ Yelm Hwy (10a),2015,NA,NA,NA,NA,NA,NA,NA,53.970608994033334,NA,NA,88.79487691594034
Eaton Creek @ Yelm Hwy (10a),2016,NA,NA,NA,NA,NA,NA,NA,64.1664667080206,NA,NA,94.88029706134974
Eaton Creek @ Yelm Hwy (10a),2018,NA,NA,NA,NA,NA,NA,NA,65.43395042417553,NA,NA,93.89736897983884
Eaton Creek @ Yelm Hwy (10a),2021,NA,NA,NA,NA,NA,NA,NA,46.39779439637386,NA,NA,95.18018316884503
Eaton Creek @ Yelm Hwy (10a),2022,NA,NA,NA,NA,NA,NA,NA,49.9087102406,NA,NA,89.83308115023526
Eaton Creek @ Yelm Hwy (10a),2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.83308115023526
GAGE0035,2009,NA,NA,NA,NA,NA,NA,NA,79.71444962448102,NA,NA,92.70301871449317
GAGE0035,2010,NA,NA,NA,NA,NA,NA,NA,82.80250008254815,NA,NA,93.21818498542164
GAGE0035,2011,NA,NA,NA,NA,NA,NA,NA,83.80439054622458,NA,NA,70.98316314969378
GAGE0035,2012,NA,NA,NA,NA,NA,NA,NA,80.47611823275759,NA,NA,59.61174088577208
GAGE0035,2013,NA,NA,NA,NA,NA,NA,NA,82.26854424757231,NA,NA,87.86420925372875
GAGE0035,2014,NA,NA,NA,NA,NA,NA,NA,84.72476430080464,NA,NA,93.28276240588508
GAGE0035,2015,NA,NA,NA,NA,NA,NA,NA,79.2751771121516,NA,NA,98.11659088293702
GAGE0035,2016,NA,NA,NA,NA,NA,NA,NA,73.09592920018288,NA,NA,75.8127261421708
GAGE0035,2018,NA,NA,NA,NA,NA,NA,NA,82.92115229135185,NA,NA,83.43847544002833
GAGE0035,2021,NA,NA,NA,NA,NA,NA,NA,83.99760894993123,NA,NA,88.71548722392558
GAGE0035,2022,NA,NA,NA,NA,NA,NA,NA,81.16982385389048,NA,NA,58.37007240511306
GAGE0035,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.37007240511306
GAGE0039,2023,NA,NA,NA,NA,NA,NA,NA,17.01032511999999,NA,NA,91.74845464052167
GAGE0039,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.74845464052167
NISEA0000,2008,NA,NA,NA,NA,NA,NA,NA,33.4223956669,NA,NA,88.56456935544878
NISEA0000,2009,NA,NA,NA,NA,NA,NA,NA,32.304500338300016,NA,NA,90.30416961594143
NISEA0000,2010,NA,NA,NA,NA,NA,NA,NA,45.93822503630001,NA,NA,91.33870214212848
NISEA0000,2011,NA,NA,NA,NA,NA,NA,NA,24.478132128766664,NA,NA,88.62303228789025
NISMC0000,2008,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,91.17820139623905
NISMC0000,2009,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,91.6491466201131
NISMC0000,2010,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,90.47685922205423
NISMC0000,2011,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,94.89414912618983
NISTH0000,2009,NA,NA,NA,NA,NA,NA,NA,89.91284653916243,NA,NA,92.77713924792289
NISTH0000,2010,NA,NA,NA,NA,NA,NA,NA,85.32740028738372,NA,NA,83.59625389427448
NISTH0000,2011,NA,NA,NA,NA,NA,NA,NA,88.82982855978491,NA,NA,70.98316314969378
NISYL0000,2009,NA,NA,NA,NA,NA,NA,NA,79.55839025211095,NA,NA,92.70301871449317
NISYL0000,2010,NA,NA,NA,NA,NA,NA,NA,82.80250008254815,NA,NA,93.21818498542164
NISYL0000,2011,NA,NA,NA,NA,NA,NA,NA,83.80439054622458,NA,NA,70.98316314969378
Salmon Creek @ Littlerock Rd. (52a),2023,NA,NA,NA,NA,NA,NA,NA,82.86241546401423,NA,NA,72.38939327203128
Salmon Creek @ Littlerock Rd. (52a),2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.38939327203128
Spurgeon Creek @ Rich Road bridge (14a),2014,NA,NA,NA,NA,NA,NA,NA,81.3920111161946,NA,NA,87.51052279771619
Spurgeon Creek @ Rich Road bridge (14a),2015,NA,NA,NA,NA,NA,NA,NA,79.51767703316328,NA,NA,89.5748120873258
Spurgeon Creek @ Rich Road bridge (14a),2016,NA,NA,NA,NA,NA,NA,NA,81.64283167157228,NA,NA,74.23520907246962
Spurgeon Creek @ Rich Road bridge (14a),2018,NA,NA,NA,NA,NA,NA,NA,82.72702044277058,NA,NA,91.78011478888897
Spurgeon Creek @ Rich Road bridge (14a),2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.03955885575981
Spurgeon Creek @ Rich Road bridge (14a),2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.98122528664041
BLASA1020,2018,NA,NA,NA,NA,NA,NA,NA,91.44984567384769,NA,NA,NA
BLASA1020,2024,NA,NA,NA,NA,NA,NA,NA,95.4971726973391,NA,NA,NA
Black River @ 128th Ave. SW (45b),2019,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
Black River @ 128th Ave. SW (45b),2020,NA,NA,NA,NA,NA,NA,NA,91.95946368430586,NA,NA,NA
Black River @ 128th Ave. SW (45b),2021,NA,NA,NA,NA,NA,NA,NA,86.94575789651837,NA,NA,NA
Black River @ 128th Ave. SW (45b),2022,NA,NA,NA,NA,NA,NA,NA,87.61752526250659,NA,NA,NA
CHESC0100,2018,NA,NA,NA,NA,NA,NA,NA,62.69324377408567,NA,NA,NA
DESDE0025,2018,NA,NA,NA,NA,NA,NA,NA,48.57781346666849,NA,NA,NA
DESDE0025,2024,NA,NA,NA,NA,NA,NA,NA,83.87119253138859,NA,NA,NA
DESSP0510,2018,NA,NA,NA,NA,NA,NA,NA,85.09938715361024,NA,NA,NA
DESSP0510,2024,NA,NA,NA,NA,NA,NA,NA,80.2537378090707,NA,NA,NA
Deschutes River @ Waldrick Rd. (11a),2018,NA,NA,NA,NA,NA,NA,NA,76.21979319102894,NA,NA,NA
Deschutes River @ Waldrick Rd. (11a),2019,NA,NA,NA,NA,NA,NA,NA,84.22346321475248,NA,NA,NA
Deschutes River @ Waldrick Rd. (11a),2020,NA,NA,NA,NA,NA,NA,NA,76.36859649183675,NA,NA,NA
Deschutes River @ Waldrick Rd. (11a),2021,NA,NA,NA,NA,NA,NA,NA,75.70421511612308,NA,NA,NA
EH-BLABE0700,2017,NA,NA,NA,NA,NA,NA,NA,54.03342273086667,NA,NA,NA
EH-BLABE0700,2018,NA,NA,NA,NA,NA,NA,NA,65.95520578059457,NA,NA,NA
EH-BLABE0700,2019,NA,NA,NA,NA,NA,NA,NA,35.4483328819,NA,NA,NA
EH-BLABE0700,2020,NA,NA,NA,NA,NA,NA,NA,67.09320653499559,NA,NA,NA
EH-BLABE0700,2022,NA,NA,NA,NA,NA,NA,NA,54.38634139073334,NA,NA,NA
EH-BLABE0700,2024,NA,NA,NA,NA,NA,NA,NA,70.11163147719395,NA,NA,NA
EH-BLABL0010,2017,NA,NA,NA,NA,NA,NA,NA,66.79343161656335,NA,NA,NA
EH-BLABL0010,2018,NA,NA,NA,NA,NA,NA,NA,73.12119789911696,NA,NA,NA
EH-BLABL0010,2019,NA,NA,NA,NA,NA,NA,NA,60.98851208861331,NA,NA,NA
EH-BLABL0010,2020,NA,NA,NA,NA,NA,NA,NA,58.42480054876667,NA,NA,NA
EH-BLABL0010,2022,NA,NA,NA,NA,NA,NA,NA,77.65751301650234,NA,NA,NA
EH-BLABL0010,2024,NA,NA,NA,NA,NA,NA,NA,80.25852240755096,NA,NA,NA
EH-BLABM0910,2017,NA,NA,NA,NA,NA,NA,NA,88.9808815801824,NA,NA,NA
EH-BLABM0910,2018,NA,NA,NA,NA,NA,NA,NA,96.64559569054983,NA,NA,NA
EH-BLABM0910,2019,NA,NA,NA,NA,NA,NA,NA,89.2885863764086,NA,NA,NA
EH-BLABM0910,2020,NA,NA,NA,NA,NA,NA,NA,88.2185966043,NA,NA,NA
EH-BLABM0910,2021,NA,NA,NA,NA,NA,NA,NA,87.10691395300927,NA,NA,NA
EH-BLABM0910,2022,NA,NA,NA,NA,NA,NA,NA,82.22934897283002,NA,NA,NA
EH-BLABM0910,2024,NA,NA,NA,NA,NA,NA,NA,73.21759047256897,NA,NA,NA
EH-BUDBD0000,2009,NA,NA,NA,NA,NA,NA,NA,86.94372231686378,NA,NA,NA
EH-BUDBD0000,2017,NA,NA,NA,NA,NA,NA,NA,89.52654378153763,NA,NA,NA
EH-BUDBD0000,2018,NA,NA,NA,NA,NA,NA,NA,88.9753608366336,NA,NA,NA
EH-BUDBD0000,2019,NA,NA,NA,NA,NA,NA,NA,95.26768694099378,NA,NA,NA
EH-BUDBD0000,2020,NA,NA,NA,NA,NA,NA,NA,88.59237369976583,NA,NA,NA
EH-BUDBD0000,2021,NA,NA,NA,NA,NA,NA,NA,89.93137981274103,NA,NA,NA
EH-BUDBD0000,2024,NA,NA,NA,NA,NA,NA,NA,87.38724237373526,NA,NA,NA
EH-BUDIN0010,2017,NA,NA,NA,NA,NA,NA,NA,12.772202824850005,NA,NA,NA
EH-BUDIN0010,2018,NA,NA,NA,NA,NA,NA,NA,14.477523054944267,NA,NA,NA
EH-BUDIN0010,2019,NA,NA,NA,NA,NA,NA,NA,37.618142811633334,NA,NA,NA
EH-BUDIN0010,2020,NA,NA,NA,NA,NA,NA,NA,19.861586224066674,NA,NA,NA
EH-BUDIN0010,2021,NA,NA,NA,NA,NA,NA,NA,20.334323998017037,NA,NA,NA
EH-BUDIN0010,2024,NA,NA,NA,NA,NA,NA,NA,21.90495988983334,NA,NA,NA
EH-BUDMO0000,2005,NA,NA,NA,NA,NA,NA,NA,43.63541351326667,NA,NA,NA
EH-BUDMO0000,2007,NA,NA,NA,NA,NA,NA,NA,40.69205029166667,NA,NA,NA
EH-BUDMO0000,2009,NA,NA,NA,NA,NA,NA,NA,41.82189066713334,NA,NA,NA
EH-BUDMO0000,2010,NA,NA,NA,NA,NA,NA,NA,45.0283269503,NA,NA,NA
EH-BUDMO0000,2011,NA,NA,NA,NA,NA,NA,NA,38.448568290299995,NA,NA,NA
EH-BUDMO0000,2012,NA,NA,NA,NA,NA,NA,NA,41.70977114323333,NA,NA,NA
EH-BUDMO0000,2013,NA,NA,NA,NA,NA,NA,NA,45.77078907496667,NA,NA,NA
EH-BUDMO0000,2014,NA,NA,NA,NA,NA,NA,NA,43.6479600476,NA,NA,NA
EH-BUDMO0000,2015,NA,NA,NA,NA,NA,NA,NA,51.960367821633334,NA,NA,NA
EH-BUDMO0000,2016,NA,NA,NA,NA,NA,NA,NA,36.98145837166667,NA,NA,NA
EH-BUDMO0000,2017,NA,NA,NA,NA,NA,NA,NA,44.75548751298564,NA,NA,NA
EH-BUDMO0000,2018,NA,NA,NA,NA,NA,NA,NA,19.571210030977536,NA,NA,NA
EH-BUDMO0000,2019,NA,NA,NA,NA,NA,NA,NA,61.42100550980001,NA,NA,NA
EH-BUDMO0000,2021,NA,NA,NA,NA,NA,NA,NA,58.690273455060584,NA,NA,NA
EH-BUDMO0030,2024,NA,NA,NA,NA,NA,NA,NA,62.05305813233335,NA,NA,NA
EH-BUDPE0000,2004,NA,NA,NA,NA,NA,NA,NA,88.09135029868229,NA,NA,NA
EH-BUDPE0000,2006,NA,NA,NA,NA,NA,NA,NA,81.89108326040237,NA,NA,NA
EH-BUDPE0000,2009,NA,NA,NA,NA,NA,NA,NA,89.82419105140525,NA,NA,NA
EH-BUDPE0000,2017,NA,NA,NA,NA,NA,NA,NA,87.29732713028974,NA,NA,NA
EH-BUDPE0000,2020,NA,NA,NA,NA,NA,NA,NA,85.90438609662202,NA,NA,NA
EH-BUDPE0000,2021,NA,NA,NA,NA,NA,NA,NA,92.26822385412022,NA,NA,NA
EH-CHECH0010,2011,NA,NA,NA,NA,NA,NA,NA,61.697671561233335,NA,NA,NA
EH-CHECH0010,2017,NA,NA,NA,NA,NA,NA,NA,63.414232163877166,NA,NA,NA
EH-CHECH0010,2018,NA,NA,NA,NA,NA,NA,NA,53.48552144130752,NA,NA,NA
EH-CHECH0010,2019,NA,NA,NA,NA,NA,NA,NA,73.87638206499956,NA,NA,NA
EH-CHECH0010,2020,NA,NA,NA,NA,NA,NA,NA,73.20007379773332,NA,NA,NA
EH-CHECH0010,2022,NA,NA,NA,NA,NA,NA,NA,73.7973979268502,NA,NA,NA
EH-CHECH0010,2024,NA,NA,NA,NA,NA,NA,NA,56.72634950556498,NA,NA,NA
EH-CHEPR0510,2018,NA,NA,NA,NA,NA,NA,NA,77.92934245515124,NA,NA,NA
EH-CHEPR0510,2022,NA,NA,NA,NA,NA,NA,NA,87.93764744983649,NA,NA,NA
EH-CHESC0110,1995,NA,NA,NA,NA,NA,NA,NA,50.049708068828544,NA,NA,NA
EH-CHESC0120,1995,NA,NA,NA,NA,NA,NA,NA,49.95762059543479,NA,NA,NA
EH-CHESC0130,2017,NA,NA,NA,NA,NA,NA,NA,82.62814714062662,NA,NA,NA
EH-CHESC0130,2018,NA,NA,NA,NA,NA,NA,NA,70.1310579216128,NA,NA,NA
EH-CHESC0130,2021,NA,NA,NA,NA,NA,NA,NA,75.17387424951085,NA,NA,NA
EH-CHESC0130,2022,NA,NA,NA,NA,NA,NA,NA,83.13164947210971,NA,NA,NA
EH-CHESC0199,1995,NA,NA,NA,NA,NA,NA,NA,70.45612607222202,NA,NA,NA
EH-DESCH0300,2004,NA,NA,NA,NA,NA,NA,NA,83.18501718090994,NA,NA,NA
EH-DESCH0300,2005,NA,NA,NA,NA,NA,NA,NA,82.70615472036164,NA,NA,NA
EH-DESCH0300,2006,NA,NA,NA,NA,NA,NA,NA,86.18308092421996,NA,NA,NA
EH-DESCH0300,2017,NA,NA,NA,NA,NA,NA,NA,79.88881329178828,NA,NA,NA
EH-DESCH0300,2018,NA,NA,NA,NA,NA,NA,NA,64.60080957705341,NA,NA,NA
EH-DESCH0300,2019,NA,NA,NA,NA,NA,NA,NA,62.42679365931188,NA,NA,NA
EH-DESCH0300,2020,NA,NA,NA,NA,NA,NA,NA,71.83741263283503,NA,NA,NA
EH-DESCH0300,2021,NA,NA,NA,NA,NA,NA,NA,73.6472206121866,NA,NA,NA
EH-DESDE0000,2004,NA,NA,NA,NA,NA,NA,NA,67.84347449456904,NA,NA,NA
EH-DESDE0000,2009,NA,NA,NA,NA,NA,NA,NA,70.74933245691457,NA,NA,NA
